HomeworkID,GraderUserID,GradeeUserID,peerGrade,teacherGrade
4496554991346094479,-7627215596318993256,2382117730927102506,10,8
4496554991346094479,8111524800794603370,-2735174168831086427,10,10
4496554991346094479,1694995778125816555,-2735174168831086427,10,10
4496554991346094479,6165785700814261863,-2735174168831086427,10,10
4496554991346094479,5521198486393047754,4799957884186156967,10,5
4496554991346094479,5804834971059028518,4799957884186156967,4,5
4496554991346094479,2500166701581572279,4799957884186156967,10,5
4496554991346094479,-1178918732406335382,-843444783184182546,10,10
4496554991346094479,8628173093931908317,-843444783184182546,10,10
4496554991346094479,5618207690880433652,-843444783184182546,10,10
4496554991346094479,7162353666932258055,4412604216113743468,9,10
4496554991346094479,-6329644548045751864,4412604216113743468,10,10
4496554991346094479,4777499192520653487,4412604216113743468,9,10
4496554991346094479,-7807268590389231482,7852927202220232223,6,6
4496554991346094479,-1342789925066114846,7852927202220232223,10,6
4496554991346094479,961899220383829629,7852927202220232223,10,6
4496554991346094479,-7807268590389231482,2349775617943137918,9,9
4496554991346094479,5050384139786717732,2349775617943137918,7,9
4496554991346094479,961899220383829629,2349775617943137918,10,9
4496554991346094479,-2429632635225878050,5804834971059028518,10,10
4496554991346094479,775099180447642434,5804834971059028518,10,10
4496554991346094479,4412604216113743468,5804834971059028518,10,10
4496554991346094479,-843444783184182546,1694995778125816555,4,2
4496554991346094479,6387329046597184987,1694995778125816555,10,2
4496554991346094479,3297208104852026677,1694995778125816555,4,2
4496554991346094479,-5415293447757575790,5618207690880433652,7,10
4496554991346094479,3750562990650681469,5618207690880433652,9,10
4496554991346094479,-5910660556392104271,5618207690880433652,10,10
4496554991346094479,4412604216113743468,2443602095013061559,10,10
4496554991346094479,-6758308939867106557,2443602095013061559,10,10
4496554991346094479,6387329046597184987,2443602095013061559,10,10
4496554991346094479,-5897473096859266840,-3373549477146450867,10,6
4496554991346094479,-6104346095148236989,-3373549477146450867,10,6
4496554991346094479,4799957884186156967,-3373549477146450867,10,6
4496554991346094479,6507028393383007798,-5415293447757575790,10,7
4496554991346094479,5252510375082125122,-5415293447757575790,10,7
4496554991346094479,1658872481236463030,-5415293447757575790,10,7
4496554991346094479,3297208104852026677,5610191802451865899,10,2
4496554991346094479,-1501609186239770345,5610191802451865899,10,2
4496554991346094479,-843444783184182546,5610191802451865899,10,2
4496554991346094479,5592107449520812848,5252510375082125122,10,6
4496554991346094479,-1342789925066114846,5252510375082125122,10,6
4496554991346094479,4458575164317699900,5252510375082125122,10,6
4496554991346094479,-331160390958359807,4777499192520653487,10,10
4496554991346094479,-7627215596318993256,4777499192520653487,10,10
4496554991346094479,-1700706576963975255,4777499192520653487,10,10
4496554991346094479,-7910226729628550120,961899220383829629,10,8
4496554991346094479,-5897473096859266840,961899220383829629,10,8
4496554991346094479,-2735174168831086427,961899220383829629,8,8
4496554991346094479,1654109780295288259,5592107449520812848,7,6
4496554991346094479,-3736526523393673971,5592107449520812848,10,6
4496554991346094479,5610191802451865899,5592107449520812848,10,6
4496554991346094479,2443602095013061559,7467647349511504445,10,6
4496554991346094479,-1178918732406335382,7467647349511504445,4,6
4496554991346094479,8628173093931908317,7467647349511504445,4,6
4496554991346094479,-7807268590389231482,-7627215596318993256,6,6
4496554991346094479,5592107449520812848,-7627215596318993256,10,6
4496554991346094479,-1342789925066114846,-7627215596318993256,10,6
4496554991346094479,-1047342239766405766,5836014182479266473,10,6
4496554991346094479,9062141612399875473,5836014182479266473,10,6
4496554991346094479,4837075878592374283,5836014182479266473,10,6
4496554991346094479,-6329644548045751864,-1047342239766405766,5,8
4496554991346094479,5252510375082125122,-1047342239766405766,10,8
4496554991346094479,1658872481236463030,-1047342239766405766,10,8
4496554991346094479,7852927202220232223,-5897473096859266840,6,8
4496554991346094479,-2429632635225878050,-5897473096859266840,10,8
4496554991346094479,775099180447642434,-5897473096859266840,4,8
4496554991346094479,8878421340595298637,-1501609186239770345,10,8
4496554991346094479,2349775617943137918,-1501609186239770345,10,8
4496554991346094479,-9152212378975375899,-1501609186239770345,10,8
4496554991346094479,775099180447642434,6387329046597184987,3,8
4496554991346094479,-843444783184182546,6387329046597184987,4,8
4496554991346094479,-6758308939867106557,6387329046597184987,10,8
4496554991346094479,7162353666932258055,775099180447642434,6,8
4496554991346094479,4777499192520653487,775099180447642434,9,8
4496554991346094479,5050384139786717732,775099180447642434,7,8
4496554991346094479,-4296832162298072990,-9152212378975375899,8,7
4496554991346094479,-3373549477146450867,-9152212378975375899,8,7
4496554991346094479,2584331892540204491,-9152212378975375899,10,7
4496554991346094479,7467647349511504445,2500166701581572279,10,6
4496554991346094479,4458575164317699900,2500166701581572279,10,6
4496554991346094479,-7209061905865941632,2500166701581572279,10,6
4496554991346094479,-3373549477146450867,5227490948604673094,10,6
4496554991346094479,2584331892540204491,5227490948604673094,10,6
4496554991346094479,-5910660556392104271,5227490948604673094,10,6
4496554991346094479,-5236450119448066785,8111524800794603370,10,6
4496554991346094479,-5415293447757575790,8111524800794603370,5,6
4496554991346094479,-3736526523393673971,8111524800794603370,10,6
4496554991346094479,9062141612399875473,4837075878592374283,5,7
4496554991346094479,-331160390958359807,4837075878592374283,10,7
4496554991346094479,-7627215596318993256,4837075878592374283,10,7
