HomeworkID,GraderUserID,GradeeUserID,peerGrade,teacherGrade
-8581489416574558217,-9151968550145733048,2500166701581572279,8,9
-8581489416574558217,5610191802451865899,2500166701581572279,10,9
-8581489416574558217,3750562990650681469,2500166701581572279,10,9
-8581489416574558217,-2735174168831086427,-6104346095148236989,10,5
-8581489416574558217,6165785700814261863,-6104346095148236989,9,5
-8581489416574558217,5804834971059028518,-6104346095148236989,6,5
-8581489416574558217,-1178918732406335382,4777499192520653487,10,9
-8581489416574558217,2584331892540204491,4777499192520653487,10,9
-8581489416574558217,1694995778125816555,4777499192520653487,2,9
-8581489416574558217,5836014182479266473,5050384139786717732,10,7
-8581489416574558217,4777499192520653487,5050384139786717732,9,7
-8581489416574558217,-3736526523393673971,5050384139786717732,10,7
-8581489416574558217,4458575164317699900,2216001475561480182,5,3
-8581489416574558217,4799957884186156967,2216001475561480182,10,3
-8581489416574558217,-9152212378975375899,2216001475561480182,10,3
-8581489416574558217,-1700706576963975255,-1047342239766405766,10,9
-8581489416574558217,-843444783184182546,-1047342239766405766,7,9
-8581489416574558217,5521198486393047754,-1047342239766405766,10,9
-8581489416574558217,2500166701581572279,5521198486393047754,10,9
-8581489416574558217,-5910660556392104271,5521198486393047754,8,9
-8581489416574558217,-331160390958359807,5521198486393047754,10,9
-8581489416574558217,-4296832162298072990,-9151968550145733048,10,9
-8581489416574558217,5050384139786717732,-9151968550145733048,9,9
-8581489416574558217,5252510375082125122,-9151968550145733048,10,9
-8581489416574558217,7162353666932258055,6165785700814261863,10,10
-8581489416574558217,4837075878592374283,6165785700814261863,10,10
-8581489416574558217,-7910226729628550120,6165785700814261863,10,10
-8581489416574558217,-1178918732406335382,4619127532244573122,10,10
-8581489416574558217,2584331892540204491,4619127532244573122,10,10
-8581489416574558217,1694995778125816555,4619127532244573122,10,10
-8581489416574558217,4619127532244573122,8111524800794603370,10,9
-8581489416574558217,-6329644548045751864,8111524800794603370,10,9
-8581489416574558217,961899220383829629,8111524800794603370,9,9
-8581489416574558217,5227490948604673094,5618207690880433652,10,9
-8581489416574558217,7467647349511504445,5618207690880433652,10,9
-8581489416574558217,2216001475561480182,5618207690880433652,10,9
-8581489416574558217,7852927202220232223,5592107449520812848,8,8
-8581489416574558217,-3373549477146450867,5592107449520812848,10,8
-8581489416574558217,1654109780295288259,5592107449520812848,2,8
-8581489416574558217,2500166701581572279,7162353666932258055,10,8
-8581489416574558217,-5910660556392104271,7162353666932258055,10,8
-8581489416574558217,-331160390958359807,7162353666932258055,10,8
-8581489416574558217,9062141612399875473,-3373549477146450867,10,9
-8581489416574558217,-5897473096859266840,-3373549477146450867,10,9
-8581489416574558217,-1501609186239770345,-3373549477146450867,10,9
-8581489416574558217,775099180447642434,-5897473096859266840,4,9
-8581489416574558217,9062141612399875473,-5897473096859266840,10,9
-8581489416574558217,-1501609186239770345,-5897473096859266840,10,9
-8581489416574558217,-1178918732406335382,775099180447642434,5,6
-8581489416574558217,2584331892540204491,775099180447642434,10,6
-8581489416574558217,1694995778125816555,775099180447642434,1,6
-8581489416574558217,5227490948604673094,-9152212378975375899,10,9
-8581489416574558217,7467647349511504445,-9152212378975375899,10,9
-8581489416574558217,2216001475561480182,-9152212378975375899,10,9
-8581489416574558217,-7209061905865941632,-331160390958359807,10,9
-8581489416574558217,8878421340595298637,-331160390958359807,9,9
-8581489416574558217,5592107449520812848,-331160390958359807,10,9
-8581489416574558217,-1342789925066114846,-6758308939867106557,9,9
-8581489416574558217,5618207690880433652,-6758308939867106557,10,9
-8581489416574558217,-1818217723431250410,-6758308939867106557,10,9
-8581489416574558217,-1342789925066114846,2584331892540204491,10,10
-8581489416574558217,5618207690880433652,2584331892540204491,10,10
-8581489416574558217,-1818217723431250410,2584331892540204491,10,10
-8581489416574558217,775099180447642434,-5415293447757575790,1,9
-8581489416574558217,6507028393383007798,-5415293447757575790,10,9
-8581489416574558217,8628173093931908317,-5415293447757575790,10,9
-8581489416574558217,-7627215596318993256,-2429632635225878050,10,9
-8581489416574558217,3297208104852026677,-2429632635225878050,8,9
-8581489416574558217,-1047342239766405766,-2429632635225878050,10,9
-8581489416574558217,-6758308939867106557,5836014182479266473,10,10
-8581489416574558217,2382117730927102506,5836014182479266473,9,10
-8581489416574558217,6387329046597184987,5836014182479266473,10,10
-8581489416574558217,7852927202220232223,5252510375082125122,5,4
-8581489416574558217,-3373549477146450867,5252510375082125122,7,4
-8581489416574558217,1654109780295288259,5252510375082125122,2,4
-8581489416574558217,5836014182479266473,5227490948604673094,10,9
-8581489416574558217,-5236450119448066785,5227490948604673094,10,9
-8581489416574558217,4777499192520653487,5227490948604673094,10,9
-8581489416574558217,-6104346095148236989,-7627215596318993256,10,9
-8581489416574558217,-3736526523393673971,-7627215596318993256,9,9
-8581489416574558217,-2429632635225878050,-7627215596318993256,7,9
-8581489416574558217,-9151968550145733048,-843444783184182546,8,8
-8581489416574558217,5610191802451865899,-843444783184182546,10,8
-8581489416574558217,3750562990650681469,-843444783184182546,10,8
-8581489416574558217,2443602095013061559,5610191802451865899,10,8
-8581489416574558217,8111524800794603370,5610191802451865899,10,8
-8581489416574558217,-7583578793238310896,5610191802451865899,10,8
-8581489416574558217,7162353666932258055,5804834971059028518,10,9
-8581489416574558217,4837075878592374283,5804834971059028518,10,9
-8581489416574558217,-7910226729628550120,5804834971059028518,10,9
-8581489416574558217,-2735174168831086427,961899220383829629,9,9
-8581489416574558217,6165785700814261863,961899220383829629,10,9
-8581489416574558217,5804834971059028518,961899220383829629,8,9
-8581489416574558217,4458575164317699900,2443602095013061559,10,9
-8581489416574558217,4799957884186156967,2443602095013061559,10,9
-8581489416574558217,-9152212378975375899,2443602095013061559,10,9
-8581489416574558217,5227490948604673094,-1342789925066114846,10,9
-8581489416574558217,7467647349511504445,-1342789925066114846,10,9
-8581489416574558217,2216001475561480182,-1342789925066114846,10,9
-8581489416574558217,7162353666932258055,-7209061905865941632,10,9
-8581489416574558217,4837075878592374283,-7209061905865941632,10,9
-8581489416574558217,-7910226729628550120,-7209061905865941632,10,9
-8581489416574558217,-6758308939867106557,4837075878592374283,10,9
-8581489416574558217,2382117730927102506,4837075878592374283,10,9
-8581489416574558217,6387329046597184987,4837075878592374283,10,9
-8581489416574558217,-5897473096859266840,7852927202220232223,10,9
-8581489416574558217,6507028393383007798,7852927202220232223,10,9
-8581489416574558217,8628173093931908317,7852927202220232223,10,9
-8581489416574558217,-2735174168831086427,-1501609186239770345,10,9
-8581489416574558217,6165785700814261863,-1501609186239770345,10,9
-8581489416574558217,5804834971059028518,-1501609186239770345,7,9
-8581489416574558217,-7627215596318993256,8628173093931908317,10,9
-8581489416574558217,3297208104852026677,8628173093931908317,9,9
-8581489416574558217,-1047342239766405766,8628173093931908317,10,9
-8581489416574558217,4412604216113743468,4799957884186156967,10,9
-8581489416574558217,2349775617943137918,4799957884186156967,10,9
-8581489416574558217,-5415293447757575790,4799957884186156967,9,9
