HomeworkID,GraderUserID,GradeeUserID,peerGrade,teacherGrade
-8524053730496504471,-7327548254970364104,2040130268582182085,10,10
-8524053730496504471,-4176864639078643832,8045191724711396039,9,10
-8524053730496504471,-9005343148083780865,8045191724711396039,9,10
-8524053730496504471,-7327548254970364104,8045191724711396039,10,10
-8524053730496504471,-4176864639078643832,2817046965901375317,8,7
-8524053730496504471,-9005343148083780865,2817046965901375317,6,7
-8524053730496504471,-4052254550754960561,2817046965901375317,8,7
-8524053730496504471,-5294462333231044103,3108935372487401792,9,7
-8524053730496504471,7785540347691826126,3108935372487401792,4,7
-8524053730496504471,-4052254550754960561,3108935372487401792,4,7
-8524053730496504471,-1921017316504947207,-3530958150463068431,4,10
-8524053730496504471,7183893840223789582,-3530958150463068431,10,10
-8524053730496504471,-4143146220399751258,-3530958150463068431,10,10
-8524053730496504471,-3631261104119928489,-6207535764692348303,10,10
-8524053730496504471,178787979797795870,-6207535764692348303,9,10
-8524053730496504471,6444662085879745474,-6207535764692348303,8,10
-8524053730496504471,-3596532809816955575,5299819024985375172,8,4
-8524053730496504471,-4882523768837710388,5299819024985375172,10,4
-8524053730496504471,-925517113765403797,5299819024985375172,1,4
-8524053730496504471,-5294462333231044103,-8981049589695732617,9,8
-8524053730496504471,7785540347691826126,-8981049589695732617,7,8
-8524053730496504471,-4052254550754960561,-8981049589695732617,7,8
-8524053730496504471,7346489854480964254,-346988612308926949,8,5
-8524053730496504471,-4515563928922400745,-346988612308926949,0,5
-8524053730496504471,6444662085879745474,-346988612308926949,6,5
-8524053730496504471,7346489854480964254,-5588409367957918119,10,5
-8524053730496504471,-4515563928922400745,-5588409367957918119,0,5
-8524053730496504471,6444662085879745474,-5588409367957918119,6,5
-8524053730496504471,-4302607184151330040,-4143146220399751258,10,10
-8524053730496504471,8704044533576162495,-4143146220399751258,8,10
-8524053730496504471,3108935372487401792,-4143146220399751258,4,10
-8524053730496504471,-4515563928922400745,2855445333929865423,7,9
-8524053730496504471,-3818028073493278348,2855445333929865423,7,9
-8524053730496504471,2040130268582182085,2855445333929865423,10,9
-8524053730496504471,3907485103050763342,-5426852461222508178,9,9
-8524053730496504471,-5294462333231044103,-5426852461222508178,8,9
-8524053730496504471,8138168151223630932,-5426852461222508178,10,9
-8524053730496504471,3512653044388221443,-3596532809816955575,7,10
-8524053730496504471,-3818028073493278348,-3596532809816955575,7,10
-8524053730496504471,2040130268582182085,-3596532809816955575,10,10
-8524053730496504471,3512653044388221443,-1834271713594581753,6,6
-8524053730496504471,8045191724711396039,-1834271713594581753,4,6
-8524053730496504471,-8621123456942430153,-1834271713594581753,4,6
-8524053730496504471,3512653044388221443,7628656010062127054,4,6
-8524053730496504471,8045191724711396039,7628656010062127054,4,6
-8524053730496504471,-8621123456942430153,7628656010062127054,10,6
-8524053730496504471,-5129076962352162838,-3912938111763977164,10,5
-8524053730496504471,2817046965901375317,-3912938111763977164,7,5
-8524053730496504471,-8502564433408105590,-3912938111763977164,8,5
-8524053730496504471,-5129076962352162838,-6817634050468465343,10,10
-8524053730496504471,2817046965901375317,-6817634050468465343,7,10
-8524053730496504471,-8502564433408105590,-6817634050468465343,8,10
-8524053730496504471,7628656010062127054,5057195100022453755,4,8
-8524053730496504471,731839041068039171,5057195100022453755,9,8
-8524053730496504471,8045191724711396039,5057195100022453755,3,8
-8524053730496504471,6946877228540513360,-7327548254970364104,3,10
-8524053730496504471,2040130268582182085,-7327548254970364104,10,10
-8524053730496504471,-1834271713594581753,-7327548254970364104,9,10
-8524053730496504471,4216367724842556915,-4052254550754960561,4,4
-8524053730496504471,-8262260233757199941,-4052254550754960561,4,4
-8524053730496504471,3108935372487401792,-4052254550754960561,4,4
-8524053730496504471,-7875910207619311099,-4515563928922400745,1,1
-8524053730496504471,5043160034822884486,-4515563928922400745,4,1
-8524053730496504471,2855445333929865423,-4515563928922400745,1,1
-8524053730496504471,4216367724842556915,3512653044388221443,9,10
-8524053730496504471,-8262260233757199941,3512653044388221443,9,10
-8524053730496504471,3108935372487401792,3512653044388221443,9,10
-8524053730496504471,-206328847223482635,-8502564433408105590,1,5
-8524053730496504471,-3530958150463068431,-8502564433408105590,5,5
-8524053730496504471,-8262260233757199941,-8502564433408105590,3,5
-8524053730496504471,-206328847223482635,-8262260233757199941,1,5
-8524053730496504471,-3530958150463068431,-8262260233757199941,7,5
-8524053730496504471,-8502564433408105590,-8262260233757199941,8,5
