HomeworkID,GraderUserID,GradeeUserID,peerGrade,teacherGrade
-8528810902534193428,1654109780295288259,5610191802451865899,8,8
-8528810902534193428,-1501609186239770345,5610191802451865899,10,8
-8528810902534193428,-1178918732406335382,5521198486393047754,3,3
-8528810902534193428,6165785700814261863,5521198486393047754,4,3
-8528810902534193428,-5415293447757575790,5521198486393047754,3,3
-8528810902534193428,-1342789925066114846,3750562990650681469,9,9
-8528810902534193428,5050384139786717732,3750562990650681469,10,9
-8528810902534193428,7467647349511504445,3750562990650681469,10,9
-8528810902534193428,9062141612399875473,-1501609186239770345,6,1
-8528810902534193428,775099180447642434,-1501609186239770345,1,1
-8528810902534193428,-9152212378975375899,-1501609186239770345,10,1
-8528810902534193428,-331160390958359807,775099180447642434,9,2
-8528810902534193428,7852927202220232223,775099180447642434,4,2
-8528810902534193428,6507028393383007798,775099180447642434,10,2
-8528810902534193428,5227490948604673094,7852927202220232223,10,6
-8528810902534193428,6387329046597184987,7852927202220232223,10,6
-8528810902534193428,-1047342239766405766,7852927202220232223,10,6
-8528810902534193428,5610191802451865899,4799957884186156967,10,0
-8528810902534193428,-6329644548045751864,4799957884186156967,10,0
-8528810902534193428,-3373549477146450867,4799957884186156967,0,0
-8528810902534193428,-1178918732406335382,2443602095013061559,10,9
-8528810902534193428,6165785700814261863,2443602095013061559,9,9
-8528810902534193428,-5415293447757575790,2443602095013061559,10,9
-8528810902534193428,9062141612399875473,5618207690880433652,8,8
-8528810902534193428,775099180447642434,5618207690880433652,7,8
-8528810902534193428,-9152212378975375899,5618207690880433652,10,8
-8528810902534193428,3750562990650681469,8628173093931908317,10,10
-8528810902534193428,-5897473096859266840,8628173093931908317,10,10
-8528810902534193428,-7910226729628550120,8628173093931908317,10,10
-8528810902534193428,-4296832162298072990,2500166701581572279,8,7
-8528810902534193428,4619127532244573122,2500166701581572279,7,7
-8528810902534193428,5804834971059028518,2500166701581572279,5,7
-8528810902534193428,-7209061905865941632,-843444783184182546,10,3
-8528810902534193428,7162353666932258055,-843444783184182546,4,3
-8528810902534193428,-7583578793238310896,-843444783184182546,4,3
-8528810902534193428,-331160390958359807,6387329046597184987,10,1
-8528810902534193428,7852927202220232223,6387329046597184987,5,1
-8528810902534193428,6507028393383007798,6387329046597184987,10,1
