HomeworkID,GraderUserID,GradeeUserID,peerGrade,teacherGrade
6671175984191651514,-8690034771130428958,-2931917918202738308,10,9
6671175984191651514,-2811874873923301506,4403067432437098695,10,10
6671175984191651514,-6037436620728269445,4403067432437098695,10,10
6671175984191651514,1870697524836272681,4403067432437098695,7,10
6671175984191651514,-1171332095900047310,-2841216293154078749,10,9
6671175984191651514,5431928239718994990,-2841216293154078749,10,9
6671175984191651514,-3789129596940450883,-2841216293154078749,10,9
6671175984191651514,-3254818019445751044,3128859502537381120,8,9
6671175984191651514,-7872998871156111377,3128859502537381120,10,9
6671175984191651514,8454821655854231785,3128859502537381120,6,9
6671175984191651514,-623725770452420240,-3254818019445751044,7,9
6671175984191651514,-3202228988690117709,-3254818019445751044,10,9
6671175984191651514,1246068367867965814,-3254818019445751044,9,9
6671175984191651514,-1059834766168424052,-7513568509851816181,9,9
6671175984191651514,-8903653346503445879,-7513568509851816181,9,9
6671175984191651514,8765171333178515527,-7513568509851816181,10,9
6671175984191651514,1486407689625231778,-8903653346503445879,10,9
6671175984191651514,-2118150528648079545,-8903653346503445879,10,9
6671175984191651514,-6977139561446886963,-8903653346503445879,10,9
6671175984191651514,-7151099785036886404,-5110477979866273177,10,10
6671175984191651514,4259138854288581516,-5110477979866273177,10,10
6671175984191651514,6193585333735598514,-5110477979866273177,10,10
6671175984191651514,7558821911706803234,8508859671690850460,10,10
6671175984191651514,1701997663088573285,8508859671690850460,10,10
6671175984191651514,6193585333735598514,8508859671690850460,10,10
6671175984191651514,-4192646413735489177,-3202228988690117709,10,9
6671175984191651514,-2118150528648079545,-3202228988690117709,10,9
6671175984191651514,-6977139561446886963,-3202228988690117709,10,9
6671175984191651514,-2811874873923301506,-3405663943561969061,10,10
6671175984191651514,1544168084388587446,-3405663943561969061,10,10
6671175984191651514,9001101535846912580,-3405663943561969061,10,10
6671175984191651514,1486407689625231778,-4192646413735489177,10,9
6671175984191651514,-3705120149491674079,-4192646413735489177,10,9
6671175984191651514,1701997663088573285,-4192646413735489177,9,9
6671175984191651514,-9143159729705915980,1486407689625231778,9,9
6671175984191651514,-2931917918202738308,1486407689625231778,10,9
6671175984191651514,7804187407903293121,1486407689625231778,10,9
6671175984191651514,1544168084388587446,7558821911706803234,10,9
6671175984191651514,-2811874873923301506,7558821911706803234,10,9
6671175984191651514,-6037436620728269445,7558821911706803234,10,9
6671175984191651514,31345640720030058,-7151099785036886404,9,4
6671175984191651514,-4941690306426791326,-7151099785036886404,10,4
6671175984191651514,8584040963615701990,-7151099785036886404,10,4
6671175984191651514,5851384832217528782,-1171332095900047310,7,9
6671175984191651514,-8690034771130428958,-1171332095900047310,4,9
6671175984191651514,-488476074995867362,-1171332095900047310,10,9
6671175984191651514,-2034334162515319395,-8690034771130428958,10,9
6671175984191651514,-2841216293154078749,-8690034771130428958,9,9
6671175984191651514,8805040112423242793,-8690034771130428958,10,9
6671175984191651514,-1059834766168424052,8584040963615701990,9,9
6671175984191651514,9112074073371447606,8584040963615701990,8,9
6671175984191651514,-7513568509851816181,8584040963615701990,8,9
6671175984191651514,2188443836027548276,1870697524836272681,10,7
6671175984191651514,-2841216293154078749,1870697524836272681,9,7
6671175984191651514,6626435095097924879,1870697524836272681,10,7
6671175984191651514,-3254818019445751044,1544168084388587446,10,9
6671175984191651514,8765171333178515527,1544168084388587446,10,9
6671175984191651514,-7872998871156111377,1544168084388587446,10,9
6671175984191651514,-623725770452420240,-9143159729705915980,10,9
6671175984191651514,1246068367867965814,-9143159729705915980,10,9
6671175984191651514,8508859671690850460,-9143159729705915980,10,9
6671175984191651514,-1770950591917327896,5518768539228112621,10,9
6671175984191651514,-4192646413735489177,5518768539228112621,10,9
6671175984191651514,-6977139561446886963,5518768539228112621,10,9
6671175984191651514,1486407689625231778,6626435095097924879,10,4
6671175984191651514,-3705120149491674079,6626435095097924879,10,4
6671175984191651514,-2118150528648079545,6626435095097924879,10,4
6671175984191651514,-7151099785036886404,-2034334162515319395,10,9
6671175984191651514,4259138854288581516,-2034334162515319395,10,9
6671175984191651514,-3789129596940450883,-2034334162515319395,10,9
6671175984191651514,-8995800303614001136,8961542332816296631,10,9
6671175984191651514,6626435095097924879,8961542332816296631,10,9
6671175984191651514,4403067432437098695,8961542332816296631,10,9
6671175984191651514,8961542332816296631,-7872998871156111377,9,9
6671175984191651514,8805040112423242793,-7872998871156111377,8,9
6671175984191651514,3128859502537381120,-7872998871156111377,10,9
6671175984191651514,2285806763620859894,-1059834766168424052,10,7
6671175984191651514,8531549379670950120,-1059834766168424052,10,7
6671175984191651514,8508859671690850460,-1059834766168424052,10,7
6671175984191651514,-7414667177862741677,-924224948908466081,6,9
6671175984191651514,-4147505355998749227,-924224948908466081,6,9
6671175984191651514,-3405663943561969061,-924224948908466081,10,9
6671175984191651514,-6037436620728269445,2285806763620859894,10,9
6671175984191651514,1870697524836272681,2285806763620859894,8,9
6671175984191651514,-2668592948788481871,2285806763620859894,9,9
6671175984191651514,7957718940928628399,1246068367867965814,10,9
6671175984191651514,-924224948908466081,1246068367867965814,10,9
6671175984191651514,-8903653346503445879,1246068367867965814,10,9
6671175984191651514,-1770950591917327896,-4147505355998749227,10,9
6671175984191651514,-8096786001976695806,-4147505355998749227,10,9
6671175984191651514,-3405663943561969061,-4147505355998749227,9,9
6671175984191651514,2188443836027548276,-8096786001976695806,10,9
6671175984191651514,6626435095097924879,-8096786001976695806,10,9
6671175984191651514,4403067432437098695,-8096786001976695806,10,9
6671175984191651514,7558821911706803234,-6977139561446886963,10,9
6671175984191651514,4259138854288581516,-6977139561446886963,10,9
6671175984191651514,6193585333735598514,-6977139561446886963,10,9
6671175984191651514,-1171332095900047310,-3705120149491674079,10,5
6671175984191651514,5851384832217528782,-3705120149491674079,7,5
6671175984191651514,-488476074995867362,-3705120149491674079,8,5
6671175984191651514,-7151099785036886404,6193585333735598514,10,9
6671175984191651514,5431928239718994990,6193585333735598514,9,9
6671175984191651514,-3789129596940450883,6193585333735598514,10,9
6671175984191651514,-1059834766168424052,-3789129596940450883,9,9
6671175984191651514,9112074073371447606,-3789129596940450883,9,9
6671175984191651514,-7513568509851816181,-3789129596940450883,10,9
6671175984191651514,-5110477979866273177,-488476074995867362,7,5
6671175984191651514,2285806763620859894,-488476074995867362,8,5
6671175984191651514,8531549379670950120,-488476074995867362,3,5
6671175984191651514,-8979707708514165400,31345640720030058,10,9
6671175984191651514,8584040963615701990,31345640720030058,10,9
6671175984191651514,-2668592948788481871,31345640720030058,10,9
6671175984191651514,-1770950591917327896,-8979707708514165400,10,9
6671175984191651514,-8096786001976695806,-8979707708514165400,10,9
6671175984191651514,-4192646413735489177,-8979707708514165400,10,9
6671175984191651514,2188443836027548276,-6037436620728269445,10,10
6671175984191651514,-2034334162515319395,-6037436620728269445,10,10
6671175984191651514,-2841216293154078749,-6037436620728269445,9,10
6671175984191651514,-2034334162515319395,9001101535846912580,10,10
6671175984191651514,8805040112423242793,9001101535846912580,9,10
6671175984191651514,3128859502537381120,9001101535846912580,10,10
6671175984191651514,5518768539228112621,7804187407903293121,10,9
6671175984191651514,-8995800303614001136,7804187407903293121,10,9
6671175984191651514,4403067432437098695,7804187407903293121,10,9
6671175984191651514,1677181345837178215,-8995800303614001136,7,9
6671175984191651514,-9143159729705915980,-8995800303614001136,6,9
6671175984191651514,9001101535846912580,-8995800303614001136,10,9
6671175984191651514,1677181345837178215,8805040112423242793,5,9
6671175984191651514,-9143159729705915980,8805040112423242793,10,9
6671175984191651514,7804187407903293121,8805040112423242793,10,9
6671175984191651514,8765171333178515527,2188443836027548276,10,10
6671175984191651514,-7872998871156111377,2188443836027548276,10,10
6671175984191651514,-7513568509851816181,2188443836027548276,10,10
6671175984191651514,-8979707708514165400,8454821655854231785,10,9
6671175984191651514,1870697524836272681,8454821655854231785,10,9
6671175984191651514,-2668592948788481871,8454821655854231785,10,9
6671175984191651514,8961542332816296631,8765171333178515527,10,9
6671175984191651514,8454821655854231785,8765171333178515527,10,9
6671175984191651514,3128859502537381120,8765171333178515527,10,9
6671175984191651514,-8979707708514165400,9112074073371447606,10,9
6671175984191651514,-4941690306426791326,9112074073371447606,10,9
6671175984191651514,8584040963615701990,9112074073371447606,10,9
