HomeworkID,GraderUserID,GradeeUserID,peerGrade,teacherGrade
2161779057205203147,-2811874873923301506,-8979707708514165400,4,5
2161779057205203147,9112074073371447606,-8979707708514165400,10,5
2161779057205203147,-4941690306426791326,9112074073371447606,10,7
2161779057205203147,9001101535846912580,9112074073371447606,10,7
2161779057205203147,-7872998871156111377,9112074073371447606,10,7
2161779057205203147,4259138854288581516,-2931917918202738308,10,10
2161779057205203147,-4147505355998749227,-2931917918202738308,9,10
2161779057205203147,1486407689625231778,-2931917918202738308,10,10
2161779057205203147,-1171332095900047310,31345640720030058,10,8
2161779057205203147,-2931917918202738308,31345640720030058,7,8
2161779057205203147,8531549379670950120,31345640720030058,10,8
2161779057205203147,-8979707708514165400,-7513568509851816181,10,7
2161779057205203147,-7151099785036886404,-7513568509851816181,9,7
2161779057205203147,7957718940928628399,-7513568509851816181,10,7
2161779057205203147,6626435095097924879,1701997663088573285,9,10
2161779057205203147,4403067432437098695,1701997663088573285,9,10
2161779057205203147,9112074073371447606,1701997663088573285,10,10
2161779057205203147,2285806763620859894,-488476074995867362,10,5
2161779057205203147,1544168084388587446,-488476074995867362,4,5
2161779057205203147,1246068367867965814,-488476074995867362,7,5
2161779057205203147,-623725770452420240,-8995800303614001136,9,10
2161779057205203147,-488476074995867362,-8995800303614001136,9,10
2161779057205203147,-3405663943561969061,-8995800303614001136,10,10
2161779057205203147,2188443836027548276,1544168084388587446,9,10
2161779057205203147,-2668592948788481871,1544168084388587446,10,10
2161779057205203147,6193585333735598514,1544168084388587446,10,10
2161779057205203147,-4941690306426791326,1486407689625231778,4,5
2161779057205203147,9001101535846912580,1486407689625231778,4,5
2161779057205203147,-7872998871156111377,1486407689625231778,10,5
2161779057205203147,-8903653346503445879,7558821911706803234,9,10
2161779057205203147,-6977139561446886963,7558821911706803234,10,10
2161779057205203147,-2118150528648079545,7558821911706803234,9,10
2161779057205203147,-1059834766168424052,9001101535846912580,10,10
2161779057205203147,8765171333178515527,9001101535846912580,9,10
2161779057205203147,-8690034771130428958,9001101535846912580,10,10
2161779057205203147,6193585333735598514,-8903653346503445879,8,10
2161779057205203147,2188443836027548276,-8903653346503445879,10,10
2161779057205203147,-2668592948788481871,-8903653346503445879,10,10
2161779057205203147,8805040112423242793,-4192646413735489177,8,8
2161779057205203147,-2841216293154078749,-4192646413735489177,9,8
2161779057205203147,-3789129596940450883,-4192646413735489177,9,8
2161779057205203147,-8995800303614001136,2188443836027548276,10,8
2161779057205203147,1246068367867965814,2188443836027548276,8,8
2161779057205203147,1870697524836272681,2188443836027548276,10,8
2161779057205203147,-1770950591917327896,8765171333178515527,9,10
2161779057205203147,-5110477979866273177,8765171333178515527,8,10
2161779057205203147,8961542332816296631,8765171333178515527,10,10
2161779057205203147,8805040112423242793,-2811874873923301506,10,10
2161779057205203147,-2841216293154078749,-2811874873923301506,8,10
2161779057205203147,-3789129596940450883,-2811874873923301506,10,10
2161779057205203147,-8979707708514165400,5518768539228112621,10,5
2161779057205203147,7957718940928628399,5518768539228112621,10,5
2161779057205203147,-2811874873923301506,5518768539228112621,4,5
2161779057205203147,6626435095097924879,-3789129596940450883,10,10
2161779057205203147,4403067432437098695,-3789129596940450883,9,10
2161779057205203147,9112074073371447606,-3789129596940450883,10,10
2161779057205203147,2188443836027548276,-5110477979866273177,9,10
2161779057205203147,-2668592948788481871,-5110477979866273177,10,10
2161779057205203147,6193585333735598514,-5110477979866273177,9,10
2161779057205203147,-8096786001976695806,-7151099785036886404,9,10
2161779057205203147,-2811874873923301506,-7151099785036886404,9,10
2161779057205203147,-2034334162515319395,-7151099785036886404,9,10
2161779057205203147,-7151099785036886404,6626435095097924879,10,6
2161779057205203147,-8096786001976695806,6626435095097924879,10,6
2161779057205203147,-2034334162515319395,6626435095097924879,10,6
