HomeworkID,GraderUserID,GradeeUserID,peerGrade,teacherGrade
-1375137485989467632,6383201905715805253,8805556190810926237,10,6
-1375137485989467632,-3912453616061111970,7348563972473194791,6,5
-1375137485989467632,-3912453616061111970,-5015318438922990110,9,7
-1375137485989467632,-3912453616061111970,7738856873432851065,10,10
-1375137485989467632,-1385289962606463072,5257539220866229772,10,10
-1375137485989467632,-893603728605969553,3445745109755878762,7,7
-1375137485989467632,-893603728605969553,-2169686844198929163,7,10
-1375137485989467632,-1385289962606463072,-5473139041039906612,3,2
-1375137485989467632,-893603728605969553,-5721364805573445275,5,7
-1375137485989467632,3828558232244985353,537050156120794325,10,6
-1375137485989467632,3828558232244985353,-1966818366925799849,10,6
-1375137485989467632,-1385289962606463072,5587980115346396328,9,8
-1375137485989467632,3828558232244985353,-722082023526633488,3,3
-1375137485989467632,7348563972473194791,3828558232244985353,10,10
-1375137485989467632,7348563972473194791,7264956960216467446,10,5
-1375137485989467632,7348563972473194791,8418366736930961688,10,8
-1375137485989467632,-6983807543281290408,6383201905715805253,10,7
-1375137485989467632,-6983807543281290408,-3712014780464311445,10,5
-1375137485989467632,-6983807543281290408,8810648034808895395,10,10
-1375137485989467632,-1938363621127859261,-3912453616061111970,10,10
-1375137485989467632,-1938363621127859261,-1385289962606463072,10,10
-1375137485989467632,-1938363621127859261,2555942040967744508,10,8
-1375137485989467632,-5015318438922990110,5257539220866229772,10,10
-1375137485989467632,-5015318438922990110,-5473139041039906612,10,2
-1375137485989467632,-5015318438922990110,5587980115346396328,10,8
-1375137485989467632,-7808699374651042728,-3912453616061111970,10,10
-1375137485989467632,-7808699374651042728,-1385289962606463072,10,10
-1375137485989467632,-7808699374651042728,2555942040967744508,10,8
-1375137485989467632,-2169686844198929163,537050156120794325,9,6
-1375137485989467632,-2169686844198929163,-1966818366925799849,7,6
-1375137485989467632,-2169686844198929163,-722082023526633488,3,3
-1375137485989467632,1009578924098033148,-5392023755706927046,8,9
-1375137485989467632,1009578924098033148,-7446145463605910728,8,6
-1375137485989467632,1009578924098033148,1844608230421413993,8,10
-1375137485989467632,-8900131687252597939,-7325184937519451555,10,5
-1375137485989467632,-8900131687252597939,-5473139041039906612,3,2
-1375137485989467632,-8900131687252597939,-1525333662076701679,5,6
-1375137485989467632,-556415562345897616,2742154193710460114,10,10
-1375137485989467632,-556415562345897616,-270344155591396250,10,7
-1375137485989467632,-556415562345897616,-1938363621127859261,10,10
-1375137485989467632,-7967870590291813354,3445745109755878762,8,7
-1375137485989467632,-7967870590291813354,-2169686844198929163,9,10
-1375137485989467632,-7967870590291813354,-5721364805573445275,7,7
-1375137485989467632,7495251544494305971,-1811385640794667203,10,7
-1375137485989467632,7495251544494305971,-556415562345897616,8,9
-1375137485989467632,7495251544494305971,-3647384257269818890,8,7
-1375137485989467632,141088287878658170,7348563972473194791,7,5
-1375137485989467632,141088287878658170,-5015318438922990110,9,7
-1375137485989467632,141088287878658170,7738856873432851065,9,10
-1375137485989467632,6230254325532358536,5520827872660497746,9,6
-1375137485989467632,6230254325532358536,5520827872660497746,9,6
-1375137485989467632,-5473139041039906612,537050156120794325,10,6
-1375137485989467632,-5473139041039906612,-1966818366925799849,10,6
-1375137485989467632,6230254325532358536,5520827872660497746,9,6
-1375137485989467632,-5473139041039906612,-722082023526633488,10,3
-1375137485989467632,6230254325532358536,1706791406115567930,8,5
-1375137485989467632,6230254325532358536,6924736541418224011,9,7
-1375137485989467632,-995997108840649446,-1972809236505201010,9,9
-1375137485989467632,-995997108840649446,-8005341819725653197,5,5
-1375137485989467632,-995997108840649446,1792578164464116604,10,8
-1375137485989467632,-3712014780464311445,7348563972473194791,7,5
-1375137485989467632,-3712014780464311445,-5015318438922990110,9,7
-1375137485989467632,-3712014780464311445,7738856873432851065,7,10
-1375137485989467632,6924736541418224011,3828558232244985353,7,10
-1375137485989467632,6924736541418224011,7264956960216467446,7,5
-1375137485989467632,6924736541418224011,-772281997610945849,10,10
-1375137485989467632,-772281997610945849,1651427780072336246,10,10
-1375137485989467632,-8005341819725653197,1651427780072336246,10,10
-1375137485989467632,-8005341819725653197,1009578924098033148,10,7
-1375137485989467632,-8005341819725653197,-893603728605969553,8,5
-1375137485989467632,-772281997610945849,1009578924098033148,7,7
-1375137485989467632,-772281997610945849,-893603728605969553,8,5
-1375137485989467632,-7070523509046563665,-2953593075231461091,3,5
-1375137485989467632,-7070523509046563665,-8900131687252597939,9,10
-1375137485989467632,-7070523509046563665,-7808699374651042728,7,9
-1375137485989467632,2002062879380865581,7495251544494305971,8,6
-1375137485989467632,2002062879380865581,664138154116523623,10,7
-1375137485989467632,2002062879380865581,853743625592045201,8,5
-1375137485989467632,8805556190810926237,-1811385640794667203,10,7
-1375137485989467632,8805556190810926237,-556415562345897616,10,9
-1375137485989467632,8805556190810926237,-3647384257269818890,10,7
-1375137485989467632,5917387671955996223,-995997108840649446,10,10
-1375137485989467632,5917387671955996223,2002062879380865581,10,10
-1375137485989467632,5917387671955996223,-8143421223879742737,7,8
-1375137485989467632,-1811385640794667203,5917387671955996223,8,5
-1375137485989467632,-1811385640794667203,141088287878658170,10,10
-1375137485989467632,-1811385640794667203,-6983807543281290408,8,6
-1375137485989467632,-3647384257269818890,-772281997610945849,10,10
-1375137485989467632,-3647384257269818890,8805556190810926237,10,6
-1375137485989467632,-3647384257269818890,7495251544494305971,10,6
-1375137485989467632,5520827872660497746,664138154116523623,9,7
-1375137485989467632,5520827872660497746,853743625592045201,8,5
-1375137485989467632,5520827872660497746,-2953593075231461091,7,5
-1375137485989467632,1706791406115567930,-8900131687252597939,10,10
-1375137485989467632,1706791406115567930,-7808699374651042728,8,9
-1375137485989467632,1706791406115567930,6383201905715805253,7,7
-1375137485989467632,3445745109755878762,-3712014780464311445,5,5
-1375137485989467632,3445745109755878762,8810648034808895395,10,10
-1375137485989467632,3445745109755878762,-7967870590291813354,10,9
-1375137485989467632,7264956960216467446,3406049920092642956,8,7
-1375137485989467632,7264956960216467446,-7325184937519451555,6,5
-1375137485989467632,7264956960216467446,5257539220866229772,10,10
-1375137485989467632,-7446145463605910728,5587980115346396328,9,8
-1375137485989467632,-7446145463605910728,-3912453616061111970,10,10
-1375137485989467632,-7446145463605910728,-1385289962606463072,10,10
-1375137485989467632,853743625592045201,2555942040967744508,9,8
-1375137485989467632,853743625592045201,2742154193710460114,10,10
-1375137485989467632,853743625592045201,-270344155591396250,8,7
-1375137485989467632,-2953593075231461091,2742154193710460114,10,10
-1375137485989467632,-2953593075231461091,-270344155591396250,6,7
-1375137485989467632,-2953593075231461091,-1938363621127859261,10,10
-1375137485989467632,3406049920092642956,-1972809236505201010,10,9
-1375137485989467632,3406049920092642956,-8005341819725653197,5,5
-1375137485989467632,3406049920092642956,1792578164464116604,7,8
-1375137485989467632,-7325184937519451555,3406049920092642956,7,7
-1375137485989467632,-7325184937519451555,-1972809236505201010,8,9
-1375137485989467632,-7325184937519451555,1792578164464116604,7,8
-1375137485989467632,-1966818366925799849,-1938363621127859261,10,10
-1375137485989467632,-1966818366925799849,-8005341819725653197,5,5
-1375137485989467632,-1966818366925799849,-7967870590291813354,10,9
