HomeworkID,GraderUserID,GradeeUserID,peerGrade,teacherGrade
-1446444339204616804,-722082023526633488,-8005341819725653197,10,10
-1446444339204616804,-5392023755706927046,5520827872660497746,10,9
-1446444339204616804,1009578924098033148,5520827872660497746,7,9
-1446444339204616804,7738856873432851065,5520827872660497746,10,9
-1446444339204616804,-6983807543281290408,7264956960216467446,9,8
-1446444339204616804,1009578924098033148,7264956960216467446,8,8
-1446444339204616804,-5721364805573445275,7264956960216467446,10,8
-1446444339204616804,-8578647467276886637,-1966818366925799849,8,8
-1446444339204616804,3828558232244985353,-1966818366925799849,10,8
-1446444339204616804,3406049920092642956,-1966818366925799849,10,8
-1446444339204616804,1792578164464116604,3406049920092642956,8,8
-1446444339204616804,8810648034808895395,3406049920092642956,10,8
-1446444339204616804,-722082023526633488,3406049920092642956,10,8
-1446444339204616804,1844608230421413993,8810648034808895395,10,10
-1446444339204616804,-2169686844198929163,8810648034808895395,10,10
-1446444339204616804,-2953593075231461091,8810648034808895395,10,10
-1446444339204616804,-1972809236505201010,-1938363621127859261,9,9
-1446444339204616804,664138154116523623,-1938363621127859261,10,9
-1446444339204616804,-8005341819725653197,-1938363621127859261,10,9
-1446444339204616804,-270344155591396250,1706791406115567930,9,8
-1446444339204616804,-3912453616061111970,1706791406115567930,9,8
-1446444339204616804,2002062879380865581,1706791406115567930,7,8
-1446444339204616804,1792578164464116604,-6983807543281290408,9,8
-1446444339204616804,-722082023526633488,-6983807543281290408,10,8
-1446444339204616804,3406049920092642956,-6983807543281290408,7,8
-1446444339204616804,-3912453616061111970,7738856873432851065,10,10
-1446444339204616804,2002062879380865581,7738856873432851065,10,10
-1446444339204616804,8418366736930961688,7738856873432851065,10,10
-1446444339204616804,141088287878658170,6383201905715805253,8,8
-1446444339204616804,-2169686844198929163,6383201905715805253,9,8
-1446444339204616804,-2953593075231461091,6383201905715805253,10,8
-1446444339204616804,-995997108840649446,-7325184937519451555,10,10
-1446444339204616804,7348563972473194791,-7325184937519451555,9,10
-1446444339204616804,-893603728605969553,-7325184937519451555,9,10
-1446444339204616804,7348563972473194791,-3912453616061111970,10,8
-1446444339204616804,1651427780072336246,-3912453616061111970,7,8
-1446444339204616804,3445745109755878762,-3912453616061111970,10,8
-1446444339204616804,-772281997610945849,-7446145463605910728,9,8
-1446444339204616804,2555942040967744508,-7446145463605910728,8,8
-1446444339204616804,5520827872660497746,-7446145463605910728,9,8
-1446444339204616804,-7446145463605910728,7348563972473194791,10,6
-1446444339204616804,-1525333662076701679,7348563972473194791,6,6
-1446444339204616804,8418366736930961688,7348563972473194791,7,6
-1446444339204616804,2742154193710460114,8805556190810926237,10,10
-1446444339204616804,6230254325532358536,8805556190810926237,10,10
-1446444339204616804,5917387671955996223,8805556190810926237,10,10
