HomeworkID,GraderUserID,GradeeUserID,peerGrade,teacherGrade
1803345638466080497,7738856873432851065,537050156120794325,8,7
1803345638466080497,7738856873432851065,-7967870590291813354,10,7
1803345638466080497,-270344155591396250,8805556190810926237,10,7
1803345638466080497,-270344155591396250,-7325184937519451555,4,4
1803345638466080497,-270344155591396250,-5392023755706927046,7,7
1803345638466080497,8810648034808895395,3828558232244985353,10,6
1803345638466080497,8810648034808895395,6383201905715805253,10,5
1803345638466080497,8810648034808895395,2002062879380865581,10,6
1803345638466080497,-5392023755706927046,7495251544494305971,10,7
1803345638466080497,-5392023755706927046,5587980115346396328,10,7
1803345638466080497,-5392023755706927046,-893603728605969553,10,4
1803345638466080497,-8143421223879742737,-995997108840649446,10,6
1803345638466080497,-8143421223879742737,8810648034808895395,9,6
1803345638466080497,-8143421223879742737,-270344155591396250,10,8
1803345638466080497,-1525333662076701679,-7446145463605910728,10,6
1803345638466080497,-1525333662076701679,1651427780072336246,10,8
1803345638466080497,-1525333662076701679,5917387671955996223,10,8
1803345638466080497,6383201905715805253,7348563972473194791,9,6
1803345638466080497,6383201905715805253,8418366736930961688,10,6
1803345638466080497,6383201905715805253,5520827872660497746,10,6
1803345638466080497,-893603728605969553,-1385289962606463072,8,6
1803345638466080497,-893603728605969553,5257539220866229772,10,6
1803345638466080497,-893603728605969553,-1966818366925799849,7,6
1803345638466080497,3828558232244985353,3406049920092642956,9,6
1803345638466080497,3828558232244985353,1844608230421413993,10,8
1803345638466080497,3828558232244985353,-5015318438922990110,9,7
1803345638466080497,-1385289962606463072,1009578924098033148,10,7
1803345638466080497,-1385289962606463072,6230254325532358536,10,7
1803345638466080497,-1385289962606463072,7264956960216467446,10,6
1803345638466080497,-5015318438922990110,1009578924098033148,10,7
1803345638466080497,-5015318438922990110,6230254325532358536,10,7
1803345638466080497,-5015318438922990110,7264956960216467446,10,6
1803345638466080497,-1938363621127859261,-995997108840649446,10,6
1803345638466080497,-1938363621127859261,8810648034808895395,10,6
1803345638466080497,-1938363621127859261,-270344155591396250,10,8
1803345638466080497,-6983807543281290408,6924736541418224011,3,3
1803345638466080497,-6983807543281290408,-556415562345897616,10,4
1803345638466080497,-6983807543281290408,-8900131687252597939,10,8
1803345638466080497,-7808699374651042728,-1525333662076701679,10,7
1803345638466080497,-7808699374651042728,664138154116523623,10,8
1803345638466080497,-7808699374651042728,-2953593075231461091,4,6
1803345638466080497,1009578924098033148,7348563972473194791,10,6
1803345638466080497,-2169686844198929163,7495251544494305971,10,7
1803345638466080497,-2169686844198929163,5587980115346396328,10,7
1803345638466080497,-2169686844198929163,-893603728605969553,4,4
1803345638466080497,1009578924098033148,8418366736930961688,8,6
1803345638466080497,1009578924098033148,5520827872660497746,8,6
1803345638466080497,-8900131687252597939,-722082023526633488,7,6
1803345638466080497,-8900131687252597939,-772281997610945849,6,6
1803345638466080497,-8900131687252597939,1706791406115567930,3,1
1803345638466080497,-556415562345897616,2555942040967744508,10,7
1803345638466080497,-556415562345897616,853743625592045201,10,6
1803345638466080497,-556415562345897616,-8005341819725653197,10,5
1803345638466080497,-3912453616061111970,-8143421223879742737,8,7
1803345638466080497,-3912453616061111970,-3712014780464311445,6,6
1803345638466080497,-3912453616061111970,1792578164464116604,10,7
1803345638466080497,-7967870590291813354,-7446145463605910728,10,6
1803345638466080497,-7967870590291813354,1651427780072336246,10,8
1803345638466080497,7495251544494305971,-1385289962606463072,8,6
1803345638466080497,7495251544494305971,5257539220866229772,10,6
1803345638466080497,-7967870590291813354,5917387671955996223,10,8
1803345638466080497,7495251544494305971,-1966818366925799849,9,6
1803345638466080497,141088287878658170,-8143421223879742737,9,7
1803345638466080497,141088287878658170,-3712014780464311445,8,6
1803345638466080497,141088287878658170,1792578164464116604,10,7
1803345638466080497,-5473139041039906612,141088287878658170,10,6
1803345638466080497,-5473139041039906612,-8578647467276886637,10,10
1803345638466080497,6230254325532358536,1009578924098033148,10,7
1803345638466080497,-5473139041039906612,2742154193710460114,10,8
1803345638466080497,6230254325532358536,7264956960216467446,10,6
1803345638466080497,6230254325532358536,-1811385640794667203,8,7
1803345638466080497,-995997108840649446,6924736541418224011,4,3
1803345638466080497,-3712014780464311445,-1811385640794667203,4,7
1803345638466080497,-995997108840649446,-556415562345897616,2,4
1803345638466080497,-3712014780464311445,-5721364805573445275,10,7
1803345638466080497,-3712014780464311445,-6983807543281290408,10,6
1803345638466080497,-995997108840649446,-8900131687252597939,9,8
1803345638466080497,6924736541418224011,2555942040967744508,10,7
1803345638466080497,6924736541418224011,853743625592045201,9,6
1803345638466080497,6924736541418224011,-8005341819725653197,7,5
1803345638466080497,-8005341819725653197,-1525333662076701679,10,7
1803345638466080497,-8005341819725653197,664138154116523623,10,8
1803345638466080497,-8005341819725653197,-2953593075231461091,8,6
1803345638466080497,-772281997610945849,3828558232244985353,10,6
1803345638466080497,-772281997610945849,6383201905715805253,10,5
1803345638466080497,-772281997610945849,2002062879380865581,10,6
1803345638466080497,7348563972473194791,-995997108840649446,10,6
1803345638466080497,7348563972473194791,8810648034808895395,9,6
1803345638466080497,7348563972473194791,-270344155591396250,10,8
1803345638466080497,-7070523509046563665,3445745109755878762,9,8
1803345638466080497,-7070523509046563665,7738856873432851065,10,8
1803345638466080497,-7070523509046563665,-5473139041039906612,4,4
1803345638466080497,2002062879380865581,3445745109755878762,10,8
1803345638466080497,2002062879380865581,7738856873432851065,10,8
1803345638466080497,2002062879380865581,-5473139041039906612,4,4
1803345638466080497,8805556190810926237,7348563972473194791,10,6
1803345638466080497,8805556190810926237,8418366736930961688,10,6
1803345638466080497,8805556190810926237,5520827872660497746,10,6
1803345638466080497,-7325184937519451555,8805556190810926237,10,7
1803345638466080497,-7325184937519451555,-5392023755706927046,8,7
1803345638466080497,-7325184937519451555,-3647384257269818890,5,2
1803345638466080497,-3647384257269818890,-7325184937519451555,5,4
1803345638466080497,-3647384257269818890,1844608230421413993,7,8
1803345638466080497,-3647384257269818890,-5015318438922990110,7,7
1803345638466080497,-1811385640794667203,-3647384257269818890,3,2
1803345638466080497,-1811385640794667203,-5721364805573445275,10,7
1803345638466080497,-1811385640794667203,-6983807543281290408,10,6
1803345638466080497,1706791406115567930,-3912453616061111970,10,8
1803345638466080497,1706791406115567930,-7808699374651042728,8,7
1803345638466080497,1706791406115567930,-1938363621127859261,8,7
1803345638466080497,-1966818366925799849,-3912453616061111970,8,8
1803345638466080497,-1966818366925799849,141088287878658170,10,6
1803345638466080497,-1966818366925799849,-7808699374651042728,8,7
1803345638466080497,3445745109755878762,-8578647467276886637,9,10
1803345638466080497,3445745109755878762,2742154193710460114,4,8
1803345638466080497,3445745109755878762,-7070523509046563665,2,6
1803345638466080497,3406049920092642956,-1972809236505201010,10,8
1803345638466080497,3406049920092642956,-2169686844198929163,6,6
1803345638466080497,3406049920092642956,-7967870590291813354,8,7
1803345638466080497,-7446145463605910728,1651427780072336246,9,8
1803345638466080497,-7446145463605910728,5917387671955996223,8,8
1803345638466080497,-7446145463605910728,6230254325532358536,8,7
1803345638466080497,5917387671955996223,-7446145463605910728,6,6
1803345638466080497,5917387671955996223,6924736541418224011,5,3
1803345638466080497,5917387671955996223,-556415562345897616,5,4
1803345638466080497,5520827872660497746,-8900131687252597939,6,8
1803345638466080497,5520827872660497746,-1525333662076701679,5,7
1803345638466080497,5520827872660497746,664138154116523623,10,8
1803345638466080497,7264956960216467446,-2953593075231461091,10,6
1803345638466080497,7264956960216467446,2555942040967744508,10,7
1803345638466080497,7264956960216467446,853743625592045201,10,6
1803345638466080497,-2953593075231461091,-8005341819725653197,8,5
1803345638466080497,-2953593075231461091,-1938363621127859261,6,7
1803345638466080497,-2953593075231461091,-7070523509046563665,9,6
1803345638466080497,853743625592045201,-1972809236505201010,8,8
1803345638466080497,853743625592045201,-2169686844198929163,7,6
1803345638466080497,853743625592045201,537050156120794325,7,7
